state,city,amount,date
ak,Fihutur,825144,02/05/1974
ak,Fimejale,339348,06/26/2068
ak,Fowaori,-893243,09/27/2068
ak,Gazzimas,379641,09/19/1952
ak,Gebirife,250234,10/17/2069
ak,Godubec,-668893,07/31/1953
ak,Gokjemvor,782650,09/22/2005
ak,Gozkilaj,426975,12/07/2008
ak,Gurohuw,204520,03/12/2055
ak,Harmafo,-27545,09/26/1903
ak,Haseru,-360453,02/21/1967
ak,Hehfawa,277604,07/27/1915
ak,Hejeit,-841976,11/15/1925
ak,Huvezona,-728815,05/17/1987
ak,Igjeal,895681,07/14/2008
ak,Ipfupvo,972200,03/11/1942
ak,Ipmazpeb,-833026,12/03/1967
ak,Iropkij,-894380,06/29/2013
ak,Iroujumil,213959,11/24/2019
ak,Isvatal,199774,07/23/1949
ak,Itcehtat,828211,03/13/2050
ak,Iznolso,360649,02/25/1957
ak,Jajviuw,-39939,08/17/1959
ak,Jawwutnek,-274177,05/07/2065
ak,Jecelce,-795097,01/17/1924
ak,Jerupan,926222,10/25/1957
ak,Jibbika,572082,07/15/1964
ak,Jizejgu,984769,03/01/1956
ak,Joceco,-865186,09/02/2070
ak,Jukune,531905,06/28/1969
ak,Juopulik,-154256,12/25/1948
ak,Keduziko,-780109,12/07/2056
ak,Kikzikmak,616330,11/19/2061
ak,Koafilac,-576440,04/03/2039
ak,Koemoci,187784,02/14/1919
ak,Kotiztar,329678,07/18/2057
ak,Kuzizas,906753,07/06/2068
ak,Legtuclo,-270057,02/01/2027
ak,Libruuk,739267,01/15/1999
ak,Likputid,-315260,04/02/1962
ak,Liluan,679450,02/07/1948
ak,Logvudaz,605302,06/26/1938
ak,Losdewon,-648809,04/18/1913
ak,Lunebneh,-642712,06/20/1992
ak,Madazek,718392,11/19/1943
ak,Maikkiv,-117918,02/05/1983
ak,Menguisa,435076,10/02/1960
ak,Merciggi,-14100,08/01/1944
ak,Mottedic,193955,01/24/1979
ak,Mucasag,-995330,04/07/2036
ak,Muhledeh,-398529,04/30/1953
ak,Mukasca,815042,09/08/2042
ak,Mukwelbo,521356,09/02/2039
ak,Muvaheli,161676,11/17/2069
ak,Nekufko,432591,05/03/2067
ak,Nelcero,904523,01/26/1991
ak,Nikolhik,170989,12/09/2028
ak,Nilareh,966022,12/25/1999
ak,Niwebe,351965,01/16/1997
ak,Nufovbe,985118,12/26/2003
ak,Nunmulu,807579,09/13/1995
ak,Nuwhime,-46512,09/08/2001
ak,Obdijped,-955301,01/05/1947
ak,Odeefja,-674774,08/21/2012
ak,Ogerupgav,-984335,02/19/1920
ak,Okojiwam,-205384,01/05/1982
ak,Olraoje,758733,08/24/1945
ak,Onasujso,300176,02/27/2037
ak,Opaucje,-85782,08/24/1987
ak,Owufauve,377478,11/01/2003
ak,Perbocip,605314,02/24/1999
ak,Pojidta,723938,01/05/2048
ak,Polfadheb,-124386,08/06/2003
ak,Puipize,280484,03/03/1955
ak,Pulabme,-594856,12/23/2069
ak,Redelov,-744949,12/13/1984
ak,Retbugva,-807611,04/28/1981
ak,Ricfijab,362717,12/31/2012
ak,Rifuspi,250014,12/31/2003
ak,Ruhium,742504,03/16/1947
ak,Ruhpebiv,355230,05/16/1940
ak,Rusila,762829,12/28/1959
ak,Ruvujigo,-593209,06/27/1994
ak,Sadsovlu,-713274,06/25/1914
ak,Saloasi,-367336,10/13/1963
ak,Satsezred,-717865,07/30/1938
ak,Segunvan,470352,05/17/1923
ak,Socoozo,-95856,12/01/1943
ak,Sotobiz,492683,12/01/1947
ak,Sudevevo,677925,08/15/1954
ak,Susoedo,-301849,07/11/2027
ak,Sutitpas,-104994,06/15/1916
ak,Taekbir,369486,09/16/2030
ak,Tebrage,-684244,05/09/2054
ak,Tibeso,-390816,10/30/1945
ak,Tigacosi,581267,05/24/2050
ak,Tilceok,172542,12/01/2027
ak,Tiuvuri,221703,07/16/1924
ak,Tojevvet,-506939,11/09/1947
ak,Ubitvur,836669,08/12/1907
ak,Ugnunwa,272940,04/15/1914
ak,Uhfotaz,-525182,01/11/1960
ak,Uhsiwcaz,92016,08/24/2041
ak,Umdaze,100882,07/31/1956
ak,Upvumdaw,548851,02/21/1904
ak,Utokeviv,734578,09/06/2024
ak,Uvnughu,240364,01/25/1909
ak,Uwhaas,-808804,11/28/1907
ak,Uzohkik,284213,01/23/2051
ak,Uzumosop,-490490,10/29/1968
ak,Vakuzaj,144730,01/29/2069
ak,Vazaku,-771904,11/07/1922
ak,Veplofoc,755190,10/10/2016
ak,Vihatfal,-579347,02/01/1994
ak,Voluhfo,264278,09/02/1999
ak,Vomocfe,446541,05/09/2026
ak,Vordecvu,-812949,12/04/2018
ak,Voubahe,535696,01/19/1932
ak,Vucedem,-626777,08/27/2051
ak,Wadfigon,14638,06/15/1948
ak,Wehecuegu,864491,07/04/2036
ak,Wetalse,-993765,08/11/1942
ak,Wiassil,-652102,12/21/1964
ak,Wojhifnev,786740,08/23/1938
ak,Wowupkef,-19847,02/10/2010
ak,Wugumze,370104,09/13/2030
ak,Wupadke,494385,04/21/2011
ak,Wuunadip,-741326,11/17/2022
ak,Zapdiphu,-489555,07/11/2050
ak,Zebfuoza,475593,06/20/2019
ak,Zewase,-227837,09/17/2008
ak,Ziucinid,-361841,12/15/1952
ak,Zocetafu,963076,05/20/2057
ak,Zokhitag,937623,03/25/2048
ak,Zotiwe,-634602,11/10/2045
ak,Zuwhivak,-343252,01/06/1979
ak,Zuzkodkel,-422804,06/23/2019
ak,Zuznuwfa,274838,10/04/2041
al,Acovotse,183913,07/03/1984
al,Agboap,84562,04/21/1913
al,Ajeanetig,-710297,07/08/2011
al,Akaupcot,-99700,11/10/2070
al,Aliisije,477742,02/05/1943
al,Aluvofaj,-369443,06/11/2014
al,Amejiif,819132,04/09/2063
al,Apuitupi,-82640,09/08/2022
al,Avriabe,900845,12/10/1921
al,Awidarkuf,-810763,05/19/1987
al,Awpajo,881468,01/19/1985
al,Bacaphe,452600,11/02/2060
al,Bapitkub,-128080,04/11/2046
al,Beforgog,426346,01/17/1971
al,Bepoje,-831629,07/26/2054
al,Biparof,149998,04/06/1926
al,Boemavep,-756628,06/15/1941
al,Bofkiwo,-713338,11/12/2018
al,Bozofloc,-112140,10/05/2054
al,Bufejtug,245552,03/07/2058
al,Bumejede,-145395,02/22/2001
al,Cahnezona,395831,12/30/1944
al,Cazfalud,946166,02/28/1997
al,Cehuses,891739,06/01/1905
al,Cimefmo,607532,11/21/1945
al,Civufri,-725572,12/03/1927
al,Cizsega,724798,10/31/1973
al,Coctiogi,249127,11/27/1911
al,Cotogakin,-456409,07/17/1973
al,Coveve,267454,04/21/1936
al,Cowmacku,528348,08/12/2040
al,Dalema,-484424,05/18/1954
al,Datkacjo,401094,10/01/2064
al,Dopcanuw,-185309,03/14/2035
al,Dorobo,343585,07/06/1987
al,Ebamitce,-810233,09/16/1962
al,Ebpuci,-678381,03/13/2057
al,Edifisila,699085,01/06/1952
al,Ekwighu,-147956,11/27/2051
al,Erooghe,784375,10/18/2068
al,Foanpiz,-588383,07/08/2069
al,Fuecec,-376712,06/17/1905
al,Fugotub,-282382,09/08/2062
al,Gahsidmo,861932,01/26/2008
al,Gakonem,841647,01/09/2053
al,Geibujo,105732,03/24/1959
al,Gezmoal,884817,01/24/2009
al,Ginwuko,-881316,02/24/1916
al,Govcalcid,839676,07/05/1997
al,Govfako,867768,06/10/2021
al,Gujejek,-372103,07/15/2039
al,Gupikiw,217049,08/08/1952
al,Hagopik,119734,08/08/1973
al,Higmedese,376162,06/06/2042
al,Hihmuew,-962986,02/28/1921
al,Hipjuris,-871352,02/16/2036
al,Hohhuwam,443195,03/17/2038
al,Hoshampo,-717946,05/04/1967
al,Icelemoz,-543293,08/05/2006
al,Icetovec,-20059,05/12/2015
al,Icnegu,692866,11/12/1997
al,Idopovdu,560209,01/08/2046
al,Ifbevmij,584369,07/27/1999
al,Ijogvew,992973,03/08/1989
al,Ikemimbeg,896537,12/14/2020
al,Ilijafgal,701048,10/11/1910
al,Imegula,-184829,11/20/1955
al,Ivejuju,90112,03/01/2011
al,Ivojarugu,127948,08/18/1993
al,Jefpunon,470824,07/07/2032
al,Jotaib,-53529,02/27/1950
al,Jufowano,-649334,09/29/1968
al,Kahetmi,412374,10/30/2021
al,Kaszumas,-845803,04/01/2055
al,Kekeguvo,-999846,01/29/1946
al,Kifiwliz,574237,09/20/1977
al,Korbapsa,-536078,01/16/2025
al,Kugoroc,-406647,06/09/1967
al,Kukpizu,-811474,04/07/1927
al,Lagusiw,-71685,04/06/2066
al,Lejatsig,-899706,11/21/1991
al,Lijijhuk,-164772,03/29/2066
al,Lipzoji,-924364,03/22/2054
al,Lowuop,276074,04/01/1945
al,Lozpepito,610279,08/27/2005
al,Luivajub,-837071,05/21/1901
al,Lumotuke,-578544,02/26/2046
al,Mabipcuf,-829984,04/02/1957
al,Majielu,880481,02/22/1908
al,Mamziuw,230532,04/14/1900
al,Miudode,-633425,06/06/1907
al,Musmubih,-304030,02/22/1954
al,Nadoke,213070,10/22/2049
al,Nakkujiz,-104508,11/05/2050
al,Nausjec,967365,12/12/1960
al,Nefodpum,-754187,11/22/1995
al,Newcisoj,-146196,06/02/1957
al,Nibjivme,679678,12/11/1980
al,Nicozmit,-96390,03/25/1933
al,Noadozos,-295485,07/11/1933
al,Nulzavza,783487,08/15/1946
al,Nustodi,251027,12/21/2009
al,Odupanruv,-944398,09/18/2042
al,Okafefe,857383,07/13/2057
al,Owegafa,43082,02/11/2020
al,Pabapad,-789595,09/18/1938
al,Pefbuta,19767,04/09/2061
al,Pehalece,-955667,08/01/2050
al,Pezrouci,-213445,02/20/2012
al,Piroton,594392,08/22/1929
al,Piwaew,-667742,02/16/2014
al,Pohufrac,-598452,12/23/1928
al,Putriwu,-496780,03/11/1932
al,Rapbiuf,-812563,03/07/1995
al,Rektofefu,179888,04/27/2062
al,Renelrot,635916,05/29/1924
al,Riraffav,-369993,02/10/1993
al,Ritedev,43542,03/31/2021
al,Roozol,-687137,07/04/1913
al,Ropigowo,-264181,12/14/1993
al,Rorewo,165665,03/06/2050
al,Rorpeig,173167,03/07/2039
al,Secnonav,-269463,01/29/2062
al,Sepsiftek,425756,03/04/2051
al,Sesavawu,-367999,02/23/1921
al,Sihwosuj,24642,02/12/2020
al,Simridde,691884,09/07/1990
al,Sobnatoj,792715,03/17/2039
al,Soiriibo,660491,06/27/1929
al,Soraeh,500652,02/22/2013
al,Sosvewe,-771231,10/13/1995
al,Suezju,216520,10/11/1995
al,Supumol,197858,12/15/2008
al,Tacafi,-274380,12/06/1971
al,Tavejofi,894248,04/21/2006
al,Teelsu,70186,08/06/2001
al,Temubre,593307,02/17/1906
al,Tocrazer,907230,03/10/2048
al,Tudide,-206241,05/16/2068
al,Tudunjes,796984,05/01/1962
al,Tumocoobo,-134035,09/20/1923
al,Tuvcuzeku,-558095,09/08/1937
al,Udbecow,23117,06/16/1937
al,Ufatre,-781274,09/09/1976
al,Ufweri,-877491,06/23/1971
al,Uhjivfo,-136023,05/04/1981
al,Ujulemak,-350987,05/29/1941
al,Ukekro,887915,10/11/1920
al,Ulnuktun,814711,03/10/2050
al,Utpawev,167318,07/14/1974
al,Uvjuec,-732315,01/01/2062
al,Uwcehwe,891889,07/05/2019
al,Uwvilu,-880872,03/18/2023
al,Uzfizele,882041,07/20/1905
al,Uzriod,502969,10/25/2043
al,Vafkiibe,145758,11/16/1916
al,Vazani,-866617,01/16/2016
al,Vepcodlis,-752346,06/13/1994
al,Vepfedkim,56221,09/27/2057
al,Verovco,277241,12/04/2015
al,Voledfeg,-40080,04/22/2052
al,Voowefem,98310,06/29/2005
al,Vuemmic,804184,07/21/1903
al,Vukulge,-907349,05/06/2040
al,Vuzupjag,-243808,08/31/1993
al,Wakanoul,-925947,08/23/2046
al,Wavipet,-274770,08/06/1905
al,Weomoj,-163539,06/25/2025
al,Weswivram,-102909,05/14/2042
al,Wozkelu,203967,11/15/2022
al,Wunuod,265023,11/01/2045
al,Wurtami,450631,06/30/1957
al,Wuzciob,-604327,02/09/2003
al,Zeneki,-20651,01/21/1971
al,Zihurzeg,64114,12/07/2064
al,Zijasfip,-509844,04/12/2065
al,Zogcove,-481163,08/06/2022
al,Zutriet,-50479,03/08/1911
ar,Aceidurif,907141,02/21/1914
ar,Afizaim,-682185,05/09/2053
ar,Agsusal,-560530,06/12/2003
ar,Aheceka,640376,05/12/1997
ar,Aljewo,-460497,05/13/1918
ar,Anlater,-476549,11/01/1915
ar,Apujisut,473089,06/15/1907
ar,Aricokziw,-722917,02/28/1931
ar,Aruijcar,906302,06/28/1959
ar,Atamavuv,-257740,06/12/2040
ar,Atocemro,183762,01/01/2038
ar,Bamwebfif,410216,02/12/2042
ar,Besavum,213017,07/28/1922
ar,Bilbife,458263,04/04/2068
ar,Borecvum,-611835,02/12/1928
ar,Bowiido,2321,02/10/1973
ar,Budvefto,-289677,07/21/1964
ar,Busazwog,695997,02/06/2064
ar,Cefgijel,157525,11/11/1925
ar,Cegibedu,952295,02/06/1963
ar,Cehovmo,366772,10/18/1944
ar,Cevegvu,117767,11/08/2022
ar,Ciccoir,-742842,03/04/2055
ar,Coduwte,34301,02/13/2025
ar,Colifma,113387,03/30/2051
ar,Comupiw,460005,07/13/2064
ar,Coslaku,-81225,05/09/2029
ar,Danedhin,771073,04/21/1994
ar,Degaowa,-880611,12/13/2038
ar,Degzujmuw,452497,05/15/1900
ar,Deppozce,273831,06/06/1961
ar,Dikastam,900166,12/03/1934
ar,Dipduhvur,-770464,07/19/1963
ar,Dobfemuv,547801,07/07/2021
ar,Dorwavosi,435662,08/15/1906
ar,Dovhozu,-252452,07/10/1944
ar,Dumafpim,671456,05/12/1909
ar,Dumili,613882,11/26/1939
ar,Ebbeluj,837045,05/26/1980
ar,Edepude,394603,10/14/1959
ar,Egemirros,-878515,02/24/1957
ar,Ehajzeh,846124,10/16/1974
ar,Elpitbi,-249153,07/25/1929
ar,Esahalede,712791,07/12/2039
ar,Esleas,-313858,09/11/1921
ar,Ewejeskuf,105480,07/06/1953
ar,Fafediwut,284072,08/11/1954
ar,Fanuhecaz,-241395,10/18/2027
ar,Fazaji,-112961,06/03/2058
ar,Fehzijmug,715858,09/24/2054
ar,Fitcinzat,212721,12/03/1985
ar,Fivbore,-772500,08/21/1946
ar,Fogsadbo,315497,05/30/1945
ar,Fopehaj,681118,05/31/1938
ar,Gaofucaw,-13662,11/23/2062
ar,Genrafaz,56755,12/03/1975
ar,Geobato,674491,09/11/1984
ar,Gounicu,-582309,01/03/2039
ar,Gufadac,822891,08/31/1925
ar,Guthidmag,712226,08/20/1951
ar,Guzacokoh,-207147,09/22/2022
ar,Haeduva,-715167,02/28/1928
ar,Hagmuzet,-54266,05/30/2047
ar,Hagsesmed,-629628,08/10/1956
ar,Haloaw,98653,05/27/1976
ar,Hoepruk,47289,07/27/2026
ar,Hovigroz,-152765,11/13/2015
ar,Hucoso,-592633,01/14/2010
ar,Ibegiudu,149779,08/09/1912
ar,Icdaale,-824362,12/04/2060
ar,Idavifuj,556575,06/12/1948
ar,Ikrohif,-575274,10/13/2057
ar,Ilazoteb,-347476,11/19/1933
ar,Inkael,-208158,11/17/1991
ar,Ipomafziv,-317402,11/14/1919
ar,Itobueg,-711442,05/20/1997
ar,Itoejepa,352144,05/01/2025
ar,Itowibvet,765848,10/20/2024
ar,Ivgarhih,-406347,10/20/2060
ar,Ivzajel,489992,01/25/1901
ar,Jafofo,124488,03/14/1972
ar,Jauseow,575114,12/01/2068
ar,Jepbavgur,-351108,10/03/1927
ar,Jiecluj,79052,03/06/1970
ar,Jigjebno,-362413,11/13/1931
ar,Jihjigfaf,-257039,10/31/1900
ar,Jipluri,249966,06/20/1927
ar,Jiulevod,-998761,04/02/2065
ar,Jodewuze,573293,08/04/2034
ar,Jojael,-723190,05/25/2048
ar,Jozonjo,-275477,07/19/2039
ar,Juhasvaz,-307994,05/07/1973
ar,Jujarit,-645384,03/10/1918
ar,Juwanvi,706065,05/03/1982
ar,Juzfubru,-373594,04/02/1948
ar,Kachoret,50432,08/31/2035
ar,Katcaac,734535,07/06/2070
ar,Kecusira,108392,10/19/2014
ar,Ketukif,574547,11/04/2060
ar,Kiosowa,-409139,02/18/1973
ar,Kizezbel,-236290,08/15/2047
ar,Kogjisa,297616,05/02/2067
ar,Kozonon,205626,11/13/1965
ar,Kujikvo,-740827,03/02/2059
ar,Kujiopi,368906,03/19/1918
ar,Lammajo,-454465,11/19/2007
ar,Larewi,404133,05/21/1971
ar,Lesniof,-490736,02/11/1991
ar,Lijibome,-367967,05/24/1973
ar,Lufmolam,-982857,04/03/1924
ar,Lufsetba,-188353,03/25/1943
ar,Luizujuv,686550,03/07/2070
ar,Lujivto,-246069,06/14/1901
ar,Mabvugzal,613239,12/11/1931
ar,Mafutha,952472,06/24/1929
ar,Maitazo,169833,12/26/1996
ar,Malgehwek,390955,05/26/1935
ar,Midtilhar,-107542,12/03/1945
ar,Mitsenke,166934,12/31/2002
ar,Mojjesilu,-657632,11/08/1937
ar,Mowiwejar,143350,07/09/1958
ar,Muffela,222583,02/12/1941
ar,Mulizec,886616,09/03/1991
ar,Natnagoj,-541797,12/21/2027
ar,Nelispiz,-98416,09/30/2017
ar,Nelocef,669451,01/02/1952
ar,Nucoba,-444595,01/08/1973
ar,Nupfedgol,795164,04/24/2045
ar,Obavepet,522253,11/14/1918
ar,Ocbuzil,-753975,11/27/2039
ar,Odevawu,-983646,01/19/1981
ar,Oluukno,-261923,10/20/2063
ar,Ombuter,256391,07/20/2043
ar,Onamco,-472741,11/09/2062
ar,Orjithe,720924,05/01/2034
ar,Orodavewi,-144039,02/12/1970
ar,Ortuhlew,701137,01/18/1929
ar,Otrinuh,-394828,12/05/2013
ar,Ovpoftig,819453,01/16/1943
ar,Pelelol,-787139,03/31/2053
ar,Pesovwer,159006,12/29/1956
ar,Pikzuwumo,-358505,09/07/1917
ar,Poklonov,-478630,07/28/2009
ar,Pomzoap,640560,02/09/1992
ar,Potepbo,-45962,09/25/1998
ar,Puchula,-590246,10/13/2064
ar,Pudneek,320596,04/08/2037
ar,Punufenak,140790,12/29/1969
ar,Purtopib,-75846,03/13/2021
ar,Ratewoz,-792901,10/01/1972
ar,Razobim,-787929,10/09/1955
ar,Rikelha,928828,12/06/2067
ar,Savhumal,-663569,06/01/1990
ar,Siviho,-818562,03/20/1911
ar,Socete,880892,06/12/1989
ar,Sofrohov,-20940,01/06/2008
ar,Sorbuhwo,984341,04/06/1938
ar,Tabhinwaf,289410,11/12/1989
ar,Taineda,-406717,08/14/1927
ar,Tanbari,940778,04/19/1965
ar,Tapikvok,-280765,09/10/1983
ar,Tazjalzo,773879,10/27/2060
ar,Terdonna,452795,10/21/2068
ar,Tojetuz,-850232,02/07/1994
ar,Tumokvo,736201,10/23/2001
ar,Tupgeno,606409,11/16/2054
ar,Ucegwe,-358847,04/24/1919
ar,Ujavla,466720,03/11/1929
ar,Uphohiw,-867907,03/31/1972
ar,Uvadipa,20463,05/10/1922
ar,Uvpohi,-420682,01/02/1983
ar,Uwaneoga,719866,01/30/1923
ar,Vawaknu,-133364,09/06/2004
ar,Vehzomko,-65593,11/13/1998
ar,Vepate,-806812,12/09/1985
ar,Viwazobi,-894138,04/17/2061
ar,Vourezuc,-713102,04/01/1940
ar,Vuazhu,342417,03/25/2049
ar,Vusaruc,-699645,06/14/2063
ar,Wajbumi,-46681,09/09/1981
ar,Walkamiz,-753765,03/12/2026
ar,Warfoupa,386217,01/26/2017
ar,Wenugir,164724,06/11/2026
ar,Wevutgo,974639,07/30/1959
ar,Wewahpam,-479971,07/23/2006
ar,Wibipig,889891,07/19/2030
ar,Widabka,-612740,04/15/1954
ar,Wiewmah,-250105,06/28/2043
ar,Wiilemuk,-76982,09/03/1966
ar,Wimime,-536868,08/04/2061
ar,Witingo,-685734,08/17/1977
ar,Wiuwowon,313322,12/08/1928
ar,Wojcuum,471260,12/01/2046
ar,Wukomki,443260,08/11/1983
ar,Ziinoco,-171389,03/02/1972
ar,Ziulvuj,-861603,05/06/1904
ar,Zopuvi,-172952,12/06/2067
ar,Zuhfigcib,66651,04/11/2000
ar,Zuhugaiz,-378999,11/03/2003
ar,Zujavif,-979207,02/27/2003
ar,Zuuvaham,510514,08/27/1925
ar,Zuwpolvop,-686675,07/17/2058
az,Ahucoztej,727918,10/17/1985
az,Ajieguju,-195944,06/23/1919
az,Ajjemduc,-112045,03/20/2070
az,Ajugecup,-616262,11/03/1936
az,Amdesdug,729302,11/20/2009
az,Apetuet,-849442,11/21/2047
az,Arolomke,692778,07/27/2052
az,Asifawgi,-244264,07/19/1983
az,Awuezvow,662545,06/19/1940
az,Azhevir,61157,11/19/2012
az,Balifih,-763251,04/08/1902
az,Bauvera,-872261,11/17/1905
az,Beilabe,-930061,07/11/2033
az,Betesib,576341,06/08/2055
az,Bitpohu,619079,06/17/1970
az,Bitwuvin,-122035,07/13/2022
az,Bogufik,398748,02/20/2056
az,Bomnuhjuj,-913541,10/22/1996
az,Bonero,-408759,11/04/2028
az,Bonruos,-536527,01/14/2024
az,Bufedum,434917,05/30/2061
az,Cawillor,390603,02/24/1909
az,Cesladbof,-741648,06/02/1973
az,Ciiteej,870768,08/05/2004
az,Ciuheco,-746232,07/14/1922
az,Cobetato,-979416,10/18/2042
az,Cocdalih,-675258,01/04/2019
az,Cohuwik,979429,03/12/1990
az,Cugowowo,-452821,03/11/1904
az,Cuuhco,-537038,09/09/2024
az,Dazrumed,297825,01/19/1925
az,Dekutsar,-657142,10/22/2049
az,Deluzof,-870207,08/03/1923
az,Dibpiif,-929547,12/02/2033
az,Diluoh,470008,12/02/1956
az,Dogdupwe,619822,09/05/2025
az,Dovavivo,-84819,03/16/1979
az,Dufohemig,-782095,12/28/1974
az,Durnuas,956240,01/28/1925
az,Ebehibne,268108,08/09/1998
az,Edarkar,-322626,11/07/1923
az,Efkonnu,-740971,12/30/2043
az,Ehrure,-231055,07/07/2009
az,Ekcumiw,-896287,06/08/2028
az,Enakupof,446208,12/01/2035
az,Evapizilu,-960412,11/30/1963
az,Ewcudi,-595104,03/11/2005
az,Ewcuvigu,836999,08/09/1918
az,Farjinla,584548,02/11/1909
az,Fazdeil,-421464,09/06/2026
az,Fewciban,-888746,02/16/1945
az,Figisov,-619871,04/02/2000
az,Fosdani,583627,11/21/1921
az,Fuemsak,-954283,12/21/2052
az,Fuhzika,-722551,11/20/2028
az,Gahawu,31648,10/01/2056
az,Gebudvu,883385,03/30/1965
az,Genvukej,-522596,03/04/2002
az,Gidgacow,-215185,04/09/1967
az,Gihapbu,-44074,05/27/1900
az,Gimuvohu,981636,05/01/2031
az,Girajo,-970864,12/14/2020
az,Giuwuas,-937813,08/09/1988
az,Gopeboc,-222271,05/16/1951
az,Gosonreb,439110,12/19/2019
az,Gozlimug,-225404,11/06/2034
az,Haljapze,81652,04/13/2062
az,Hanunvuj,-211029,06/30/2065
az,Helcowku,296432,10/20/1992
az,Helupop,929727,06/02/2036
az,Hewaok,562941,09/01/2016
az,Hifociav,-102997,12/06/1968
az,Higpusnaw,500055,02/26/2013
az,Hinohren,184757,01/21/2034
az,Hodipupo,-368461,04/21/2018
az,Hovilmur,-82235,05/27/2005
az,Howobja,327291,03/09/1970
az,Hujusma,235610,09/26/1925
az,Huozuur,-672563,03/29/1907
az,Ibtalu,826355,02/09/2028
az,Icdizim,-671513,04/09/2050
az,Iciwomol,834883,07/31/1901
az,Idbelib,-262882,10/04/1918
az,Ifaovual,-322179,05/09/1912
az,Ihagaug,206989,05/21/2062
az,Ijizesiv,287616,03/26/2045
az,Infezen,502987,09/07/2037
az,Ishulu,-691479,08/15/1907
az,Itmurga,4910,03/26/1959
az,Janimbi,-999762,12/01/1978
az,Jesace,312201,12/03/1964
az,Jubfutkeb,-275381,09/11/1912
az,Juphotni,-654061,11/05/1982
az,Jurpubav,-778014,07/01/2011
az,Kajdoboj,34265,12/21/2032
az,Kefwatlag,-516357,08/28/1923
az,Kiampok,666088,01/28/1992
az,Kifowwop,-861204,09/23/1917
az,Kitumoc,794442,05/11/1975
az,Kowemuv,384924,03/15/2034
az,Kufaapi,-272087,11/14/2053
az,Kujapi,-647046,10/01/1971
az,Lafragi,-769835,07/12/1999
az,Lecihaka,279144,09/05/1953
az,Leetvu,-655337,12/10/1987
az,Lerama,200603,11/30/1917
az,Lieneiza,277726,10/10/2053
az,Limvizuha,-688697,06/15/2017
az,Liruczah,218042,05/19/2035
az,Livojubit,-159390,12/31/1935
az,Liwiwdev,883631,04/16/2044
az,Lobbuapi,-344174,09/17/1928
az,Lugmodu,-876017,08/02/1975
az,Lurjohhe,414443,09/15/1928
az,Luseppup,951875,10/23/1919
az,Matgutwun,-328137,10/08/2006
az,Mejutuk,310740,09/26/1966
az,Menujow,-10474,04/11/1912
az,Merninap,-533817,07/29/2050
az,Mimnufok,-89053,11/18/1921
az,Mojtozes,-248574,01/15/1964
az,Moraluj,-579786,09/12/1950
az,Mujaupe,-471489,04/17/1957
az,Nacinku,-355947,05/23/2003
az,Nacvebe,572983,08/08/2041
az,Nahfibrov,-336358,04/01/1926
az,Namjigu,-386603,07/15/2023
az,Nankiwo,-376040,01/24/1919
az,Nepurcoj,848324,03/05/2054
az,Nofiwte,864004,05/06/2032
az,Novuhwi,804179,07/16/2059
az,Nubemar,213356,06/16/1946
az,Nugzeoha,570215,11/04/1948
az,Nuhgumver,751079,04/25/1945
az,Nuroczu,-263830,08/06/1998
az,Odoratwe,104200,07/27/2037
az,Ogbiki,-164850,07/25/2014
az,Ohjurlu,-629521,07/31/1920
az,Ohujopvu,-682542,03/31/1985
az,Ojaikifuh,333492,12/04/2036
